# 角色等级成长表
# xpRequired: 到达该等级所需的累计经验值（首个 level=1 行始终为 0）
# growth: 该等级的基础属性倍率
# offset: 每次升级时的随机偏移量（±float）
# 角色属性的实际值 = 基础值 × (growth + random(-offset, +offset))
#
# 列: level, xpRequired, growth, offset
level,xpRequired,growth,offset
1,0,1.00,0.00
2,25,1.08,0.04
3,65,1.17,0.05
4,120,1.26,0.05
5,190,1.36,0.06
6,280,1.46,0.06
7,390,1.57,0.07
8,520,1.68,0.07
9,680,1.80,0.08
10,870,1.92,0.08
11,1100,2.05,0.09
12,1370,2.18,0.09
13,1690,2.32,0.10
14,2060,2.46,0.10
15,2490,2.61,0.11
16,2980,2.76,0.11
17,3540,2.92,0.12
18,4170,3.08,0.12
19,4880,3.25,0.13
20,5670,3.42,0.13
