# 敌人数值表
# 格式: CSV (逗号分隔), 以 # 开头的行为注释行
# 可在 Excel / Google Sheets 中直接编辑
#
# 列顺序 (16列):
# id, name, behavior, hp, speed, damage, radius, color, glowColor,
# xpValue, materialValue, attackCooldown, isElite, isBoss,
# paramsJson, specialMechanic
#
# behavior: chase|fast|tank|ranged|explode|heal|mortar|blink
# paramsJson: JSON 对象，存放行为专属参数
# isElite/isBoss: true 或空
# specialMechanic: splitOnDeath|shield|leech|reflect|freeze 或空
#
# 注意: 难度缩放(每关+12%HP/+10%DMG/+4%SPD) 在代码 enemy.js 中实现
#
id,name,behavior,hp,speed,damage,radius,color,glowColor,xpValue,materialValue,attackCooldown,isElite,isBoss,paramsJson,specialMechanic
#
# ====== 普通敌人 ======
basic,无人机兵,chase,30,80,8,14,#ff4444,#ff0044,5,2,1.5,,,,,
fast,疾行者,chase,20,160,6,10,#ff8800,#ff6600,6,2,1.2,,,,,
tank,重装机兵,chase,120,45,15,22,#8844ff,#6622ff,12,5,2.0,,,,,
ranged,狙击手,ranged,25,55,12,12,#ff00aa,#ff0088,8,3,2.0,,,"{""preferredDist"":250,""bulletSpeed"":350}",
#
# ====== 特殊行为敌人 ======
exploder,自爆者,explode,40,120,12,16,#ff5500,#ff2200,7,2,0,,,"{""explosionRadius"":80,""explosionDamageMult"":1.5}",
healer,修复者,heal,35,65,5,14,#44ff88,#22ff66,9,3,2.5,,,"{""preferredDist"":250,""healCooldown"":3.0,""healRadius"":120,""healAmount"":10}",
mortar,迫击者,mortar,30,40,18,14,#aa44ff,#8822ff,10,4,3.0,,,"{""preferredDist"":350,""mortarCooldown"":3.0,""mortarSpeed"":180}",
blinker,闪现者,blink,25,90,14,12,#ff44ff,#ff00ff,8,3,1.5,,,"{""blinkCooldown"":2.0,""blinkDist"":100,""dodgeChance"":0.3}",
#
# ====== 精英/Boss ======
elite,精英猎手,chase,250,70,20,24,#ffcc00,#ffaa00,30,15,1.0,true,,,
boss,BOSS·毁灭者,chase,800,55,30,36,#ff0044,#ff0000,80,40,0.8,,true,,
