# 道具数值表
# 格式: CSV (逗号分隔), 以 # 开头的行为注释行
# 可在 Excel / Google Sheets 中直接编辑
#
# 列顺序 (10列):
# id, name, desc, cost, icon, unique, rarity, tags, triggers, effects
#
# unique: true=独特道具(全局唯一); 空=false=可重复购买
# rarity: common|uncommon|rare|epic|legendary
# tags: 用 | 分隔 (melee|gun|bow|magic|medic|lance 等)
# triggers: 用 | 分隔 (OnHit|OnKill|OnDamage|OnWaveStart 等)
# effects: JSON 数组，描述具体效果 [{type:"...", chance:0.2}]
#
# 注意: apply 函数在代码中定义(src/shop.js)，不再序列化到 CSV
#
id,name,desc,cost,icon,unique,rarity,tags,triggers,effects
#
# ====== 生存类 (Survival) ======
hpUp,生命核心,最大生命 +30,6,❤️,false,common,,,
regen,再生芯片,生命回复 +1/秒,5,💚,false,common,,,
armorUp,合金装甲,护甲 +3,7,🛡️,false,common,,,
dodgeUp,幽影斗篷,闪避 +3%（上限60%）,8,💨,false,common,,,
lifesteal,吸血鬼之牙,生命偷取 +3%,8,🩸,false,common,,,
energy_shield,能量屏障,每8秒抵挡1次伤害,12,🛡️,true,rare,,,
thorn,荆棘装甲,反弹30%伤害给攻击者,8,🌵,true,uncommon,,,
reactive_armor,反应装甲,受伤后50%概率回5HP(冷却3s),10,⚙️,true,rare,,,
#
# ====== 进攻类 (Offensive) ======
critUp,精准目镜,暴击率 +5%,7,💥,false,common,,,
critDmg,暴伤增幅器,暴击伤害 +50%,9,🔥,false,common,,,
speedUp,战术推进器,移动速度 +15%,6,⚡,false,common,,,
rangeUp,全息瞄准镜,攻击范围 +15%,6,🎯,false,common,,,
stim,战斗兴奋剂,+25%攻速 +25%受伤,8,💉,false,common,,,
penetrator,穿甲弹头,穿透 +1,10,🔩,false,common,,,
heavy_bullets,重型弹丸,+30%伤害 -10%攻速,12,🔫,false,common,,,
replicator,子弹复制器,20%概率射出双倍子弹,14,🖨️,true,epic,gun|ranged,OnHit,"[{""type"":""duplicateBullet"",""chance"":0.2}]"
#
# ====== 经济类 (Economy) ======
harvestUp,贪婪芯片,材料收获 +25%,5,💰,false,common,,,
luckUp,四叶幸运草,幸运 +3,5,🍀,false,common,,,
pickupUp,磁力场,拾取范围 +40,4,🧲,false,common,,,
piggy,存钱罐,每波获得15%金币利息,6,🐷,true,rare,,,
coupon,折扣券,商店价格-2（最低1金）,6,🎫,true,rare,,,
hunting_trophy,狩猎勋章,精英掉落材料+50%,8,🏆,true,rare,,,
#
# ====== 特殊类 (Special) ======
blood_pact,献血契约,-2HP/秒 +40%伤害,6,🩸,true,uncommon,,,
scope,高倍望远镜,+50%射程 -15%伤害,8,🔭,false,common,,,
glass_cannon,玻璃大炮,+35%伤害 -3护甲,10,💎,true,rare,,,
magnet,磁暴线圈,周围2秒15伤(半径120),10,🧲,true,rare,,,
burn_spreader,燃烧扩散器,燃烧死亡传播(范围200),12,🔥,true,epic,,,
ice_core,极寒之核,冰爆范围+50% 伤害+50%,12,❄️,true,epic,,,
element_amp,元素增幅器,喷射穿透+2 伤害+20%,14,⚡,true,epic,,,
berserker,狂战士之血,低血量+50%攻速+30%伤害,10,💢,true,rare,,,
