# 升级抽卡配置表
# statAdd / statMult 格式: 属性名:数值|属性名:数值 (管道符分隔多属性)
# actionType: weaponLevelUp|weaponQualityUp|addWeaponSlot|addPassive
# rarity: common|rare|epic|legendary
# tags: 管道符分隔 (melee|ranged|fire|explosive|tech|crit|economy)
id,level,name,desc,icon,rarity,category,tags,statAdd,statMult,actionType,actionValue
# ===== survival =====
maxHp,1,生命强化,最大生命 +20%,❤️,common,survival,,,maxHp:0.20,,
maxHp,2,生命祝福,最大生命 +40%,❤️,rare,survival,,,maxHp:0.40,,
maxHp,3,生命祝福,最大生命 +60%,❤️,epic,survival,,,maxHp:0.60,,
maxHp,4,生命不朽,最大生命 +80%,❤️,legendary,survival,,,maxHp:0.80,,
armor,1,合金护甲,护甲 +3,🛡️,common,survival,,armor:3,,,
armor,2,重甲锻造,护甲 +6,🛡️,rare,survival,melee,armor:6,,,
armor,3,钢甲壁垒,护甲 +9,🛡️,epic,survival,melee,armor:9,,,
armor,4,不灭战甲,护甲 +12,🛡️,legendary,survival,melee,armor:12,,,
dodge,1,幽影步法,闪避 +3%,💨,common,survival,,dodge:0.03,,,
dodge,2,风影步,闪避 +6%,💨,rare,survival,,dodge:0.06,,,
dodge,3,虚空漫步,闪避 +9%,💨,epic,survival,,dodge:0.09,,,
dodge,4,幻影之舞,闪避 +12%,💨,legendary,survival,,dodge:0.12,,,
hpRegen,1,再生之力,生命回复 +1/秒,💚,common,survival,,hpRegen:1,,,
hpRegen,2,生命源泉,生命回复 +2/秒,💚,rare,survival,,hpRegen:2,,,
hpRegen,3,大地之愈,生命回复 +3/秒,💚,epic,survival,,hpRegen:3,,,
hpRegen,4,永恒之泉,生命回复 +4/秒,💚,legendary,survival,,hpRegen:4,,,
lifeSteal,1,嗜血本能,生命偷取 +3%,🩸,rare,survival,melee,lifeSteal:0.03,,,
lifeSteal,2,血之渴望,生命偷取 +6%,🩸,epic,survival,melee,lifeSteal:0.06,,,
lifeSteal,3,生命契约,生命偷取 +9%,🩸,legendary,survival,melee,lifeSteal:0.09,,,
# ===== offense =====
damage,1,攻击强化,伤害 +10%,🗡️,common,offense,,,damagePercent:0.10,,
damage,2,毁灭之力,伤害 +25%,🗡️,rare,offense,,,damagePercent:0.25,,
damage,3,末日审判,伤害 +50%,🗡️,epic,offense,,,damagePercent:0.50,,
attackSpeed,1,疾风连击,攻速 +15%,⚡,common,offense,,,attackSpeed:0.15,,
attackSpeed,2,狂战士之怒,攻速 +30%,⚡,rare,offense,melee,,attackSpeed:0.30,,
attackSpeed,3,时停之刃,攻速 +45%,⚡,epic,offense,melee,,attackSpeed:0.45,,
critChance,1,精准锁定,暴击率 +5%,💥,common,offense,crit,critChance:0.05,,,
critChance,2,致命瞄准,暴击率 +10%,💥,rare,offense,crit,critChance:0.10,,,
critChance,3,百发百中,暴击率 +15%,💥,epic,offense,crit,critChance:0.15,,,
critDamage,1,暴击强化,暴击伤害 +50%,🔥,rare,offense,crit,,critDamage:0.5,,
critDamage,2,毁灭暴击,暴击伤害 +100%,🔥,epic,offense,crit,,critDamage:1.0,,
critDamage,3,致命裁决,暴击伤害 +150%,🔥,legendary,offense,crit,,critDamage:1.5,,
meleeDmg,1,近战专精,近战伤害 +5,⚔️,common,offense,melee,meleeDamage:5,,,
meleeDmg,2,近战大师,近战伤害 +10,⚔️,rare,offense,melee,meleeDamage:10,,,
meleeDmg,3,近战宗师,近战伤害 +15,⚔️,epic,offense,melee,meleeDamage:15,,,
rangedDmg,1,远程专精,远程伤害 +5,🏹,common,offense,ranged,rangedDamage:5,,,
rangedDmg,2,远程大师,远程伤害 +10,🏹,rare,offense,ranged,rangedDamage:10,,,
rangedDmg,3,远程宗师,远程伤害 +15,🏹,epic,offense,ranged,rangedDamage:15,,,
elementalDmg,1,元素之力,元素伤害 +5,🔮,common,offense,fire|explosive,elementalDamage:5,,,
elementalDmg,2,元素风暴,元素伤害 +10,🔮,rare,offense,fire|explosive,elementalDamage:10,,,
elementalDmg,3,元素毁灭,元素伤害 +15,🔮,epic,offense,fire|explosive,elementalDamage:15,,,
engDmg,1,工程强化,工程 +5,🤖,common,offense,tech,engineering:5,,,
engDmg,2,工程大师,工程 +10,🤖,rare,offense,tech,engineering:10,,,
engDmg,3,工程宗师,工程 +15,🤖,epic,offense,tech,engineering:15,,,
