# 武器数值表
# 格式: CSV (逗号分隔), 以 # 开头的行为注释行
# 可在 Excel / Google Sheets 中直接编辑
#
# 列顺序 (47列):
# id, name, desc, icon, slots, cost, tag, minLevel,
# damage_lv1~damage_lv4, cooldown_lv1~cooldown_lv4,
# attackRangeMult, speedMult, critChanceAdd, critDamageAdd,
# armorAdd, hpRegenAdd, maxHpAdd, lifeStealAdd,
# bulletCount, bulletSpeed, bulletMaxRange, attackRange, spread, pierce, meleeRange,
# burnDps, burnMaxStacks, chainCount, splashRadius, homingStrength,
# slowAmount, slowDuration, healOnHit, auraHeal, auraRadius, sprayCone,
# behavior, class, knockback, magSize, reloadTime
#
# damage_lv1~4: 武器每级基础伤害 (独立数值, 叠加角色对应 flat stat)
# cooldown_lv1~4: 武器每级基础攻击间隔 (秒)
# minLevel: 武器最低出现等级 (1=商店可刷出, 2=需升级/合成获得)
# speedMult: 移速修正 (乘算)
# attackRangeMult: 攻击范围修正 (乘算)
# behavior: bullet|spread|melee_sweep|melee_thrust|explode|frost|shock|homing|spray|heal_bullet|shield_aura
# class: Blade|Blunt|Precise|Elemental|Heavy|Medical|Support|Primitive
# knockback: 击退力度 (近战默认300, 远程默认100)
# magSize: 弹匣容量, 0=无限弹药 (默认0)
# reloadTime: 换弹冷却时间(秒), 仅在magSize>0时生效 (默认0)
# bulletMaxRange: 子弹最大飞行距离(像素), 0=使用attackRange作为子弹射程 (默认0)
id,name,desc,icon,slots,cost,tag,minLevel,damage_lv1,damage_lv2,damage_lv3,damage_lv4,cooldown_lv1,cooldown_lv2,cooldown_lv3,cooldown_lv4,attackRangeMult,speedMult,critChanceAdd,critDamageAdd,armorAdd,hpRegenAdd,maxHpAdd,lifeStealAdd,bulletCount,bulletSpeed,bulletMaxRange,attackRange,spread,pierce,meleeRange,burnDps,burnMaxStacks,chainCount,splashRadius,homingStrength,slowAmount,slowDuration,healOnHit,auraHeal,auraRadius,sprayCone,behavior,class,knockback,magSize,reloadTime
# ====== 杩戞垬 (melee) ======
plasma,等离子刀,挥动180° +50%伤害,🗡️,1,10,melee,1,25,45,70,105,0.5,0.47,0.44,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,melee_sweep,Blade,300,0,0
axe,能量斧,挥动180° +20%暴伤 -15%攻速,🪓,1,12,melee,1,30,50,80,120,1,0.93,0.86,0.79,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,melee_sweep,Blunt,500,0,0
dagger,双持匕首,双挥180° +10%攻速 -30%射程,🔪,1,8,melee,1,20,35,55,85,0.38,0.35,0.33,0.3,0.7,0,0,0,0,0,0,0,2,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,melee_sweep,Blade,200,0,0
chainsaw,链锯剑,挥动 灼烧5/s×3层 +20%伤害 -10%移速,⚙️,1,14,melee,1,25,45,70,105,0.55,0.51,0.47,0.43,0,-0.1,0,0,0,0,0,0,1,0,0,0,0,0,80,5,3,0,0,0,0,0,0,0,0,0,melee_sweep,Heavy,400,0,0
sword,能量剑,突刺穿透3 +15%伤害,⚔️,1,11,melee,1,25,45,70,105,0.6,0.56,0.52,0.48,0,0,0,0,0,0,0,0,1,0,0,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,melee_thrust,Blade,250,0,0
katana,武士刀,突刺穿透3 暴击伤害×3 +5%暴率,🗡️,1,15,melee,1,35,60,95,145,0.7,0.65,0.6,0.55,0,0,0.05,0,0,0,0,0,1,0,0,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,melee_thrust,Precise,250,0,0
hammer,重锤,挥动击退400 +15%伤害 -25%攻速,🔨,1,16,melee,1,45,75,120,180,1.4,1.3,1.21,1.11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,melee_sweep,Heavy,600,0,0
spear,能量矛,突刺穿透3 -10%攻速,🔱,1,13,melee,1,25,45,70,105,0.85,0.79,0.73,0.67,0,0,0,0,0,0,0,0,1,0,0,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,melee_thrust,Blunt,300,0,0
claws,利爪,挥动三连击180° +15%攻速 -20%伤害,🐾,1,7,melee,1,20,35,55,85,0.3,0.28,0.26,0.24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,melee_sweep,Blade,150,0,0
