# 武器数值表
# 格式: CSV (逗号分隔), 以 # 开头的行为注释行
# 可在 Excel / Google Sheets 中直接编辑
#
# 列顺序 (35列):
# id, name, desc, icon, slots, cost, tag,
# damageMult, attackSpeedMult, attackRangeMult, speedMult,
# critChanceAdd, critDamageAdd, armorAdd, hpRegenAdd, maxHpAdd, lifeStealAdd,
# bulletCount, bulletSpeed, attackRange, spread, pierce, meleeRange,
# burnDps, burnMaxStacks, chainCount, splashRadius, homingStrength,
# slowAmount, slowDuration, healOnHit, auraHeal, auraRadius, sprayCone,
# behavior
#
# damageMult/attackSpeedMult/attackRangeMult: 乘算修正 (1.0=基准)
# speedMult: 移速修正 (乘算)
# critChanceAdd/critDamageAdd/armorAdd/hpRegenAdd/maxHpAdd/lifeStealAdd: 加算修正
# meleeRange: 仅近战武器使用; attackRange: 远程武器使用; sprayCone: 喷射武器锥角
# behavior: bullet|spread|melee_sweep|melee_thrust|explode|frost|shock|homing|spray|heal_bullet|shield_aura
#
id,name,desc,icon,slots,cost,tag,damageMult,attackSpeedMult,attackRangeMult,speedMult,critChanceAdd,critDamageAdd,armorAdd,hpRegenAdd,maxHpAdd,lifeStealAdd,bulletCount,bulletSpeed,attackRange,spread,pierce,meleeRange,burnDps,burnMaxStacks,chainCount,splashRadius,homingStrength,slowAmount,slowDuration,healOnHit,auraHeal,auraRadius,sprayCone,behavior
#
# ====== 近战 (melee) ======
plasma,等离子刀,挥动180° +50%伤害,🗡️,1,10,melee,1.5,0.50,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,melee_sweep
axe,能量斧,挥动180° +20%暴伤 -15%攻速,🪓,1,12,melee,2.0,1.00,0,0,0,0.5,0,0,0,0,1,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,melee_sweep
dagger,双持匕首,双挥180° +10%攻速 -30%射程,🔪,1,8,melee,1.3,0.38,0.7,0,0,0,0,0,0,0,2,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,melee_sweep
chainsaw,链锯剑,挥动 灼烧5/s×3层 +20%伤害 -10%移速,⚙️,1,14,melee,1.8,0.55,0,-0.1,0,0,0,0,0,0,1,0,0,0,0,80,5,3,0,0,0,0,0,0,0,0,0,melee_sweep
sword,能量剑,突刺穿透3 +15%伤害,⚔️,1,11,melee,1.6,0.60,0,0,0,0,0,0,0,0,1,0,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,melee_thrust
katana,武士刀,突刺穿透3 暴击伤害×3 +5%暴率,🗡️,1,15,melee,2.2,0.70,0,0,0.05,0,0,0,0,0,1,0,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,melee_thrust
hammer,重锤,挥动击退400 +15%伤害 -25%攻速,🔨,1,16,melee,3.0,1.40,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,melee_sweep
spear,能量矛,突刺穿透3 -10%攻速,🔱,1,13,melee,1.8,0.85,0,0,0,0,0,0,0,0,1,0,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,melee_thrust
claws,利爪,挥动三连击180° +15%攻速 -20%伤害,🐾,1,7,melee,1.2,0.30,0,0,0,0,0,0,0,0,3,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,melee_sweep
whip,能量鞭,挥动范围大 +10%射程 -10%伤害,🪢,1,14,melee,1.4,1.25,0,0,0,0,0,0,0,0,1,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,melee_sweep
#
# ====== 枪械 (gun) ======
pistol,基础手枪,平衡型标准武器,🔫,1,0,gun,1.0,1.0,0,0,0,0,0,0,0,0,1,500,320,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,bullet
smg,冲锋枪,极快射速 -25%伤害 +5%移速,🔫,1,12,gun,0.6,0.3,0,0.05,0,0,0,0,0,0,1,700,320,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,spread
shotgun,散弹枪,4发散弹 -20%伤害 -25%攻速,💥,1,10,gun,0.8,1.0,0,0,0,0,0,0,0,0,1,400,320,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,spread
sniper,狙击枪,穿透+2 +150%伤害 -40%攻速,🎯,1,12,gun,2.5,1.0,0,0,0,0,0,0,0,0,1,1200,320,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,bullet
gatling,加特林,2发 +100%攻速 -30%伤害 -10%移速,⚡,1,14,gun,0.7,0.4,0,-0.1,0,0,0,0,0,0,1,600,320,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,spread
revolver,左轮手枪,高伤害单发 +10%暴率,🔫,1,9,gun,1.8,1.0,0,0,0.1,0,0,0,0,0,1,550,320,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,bullet
rifle,突击步枪,3发连射 +5%伤害,🔫,1,13,gun,1.2,0.9,0,0,0,0,0,0,0,0,1,800,320,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,spread
rifle2,战斗步枪,2发连射 +30%伤害 穿透+1,🔫,1,15,gun,1.6,1.0,0,0,0,0,0,0,0,0,1,900,320,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,spread
shotgun_double,双管散弹,8发散弹 -30%攻速,💥,1,16,gun,1.5,1.0,0,0,0,0,0,0,0,0,1,350,320,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,spread
magnum,马格南,穿透+3 +50%伤害 -50%攻速,🔫,1,18,gun,3.5,1.0,0,0,0,0,0,0,0,0,1,600,320,0.02,3,0,0,0,0,0,0,0,0,0,0,0,0,bullet
minigun,迷你机枪,3发极速 -30%伤害 -5%移速,⚡,1,20,gun,0.4,0.2,0,-0.05,0,0,0,0,0,0,1,650,320,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,spread
#
# ====== 弓箭 (bow) ======
bow,长弓,标准射击 +5%暴率,🏹,1,8,bow,1.4,0.9,0,0,0.05,0,0,0,0,0,1,600,320,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,bullet
crossbow,弩,穿透+1 +30%暴伤,🏹,1,12,bow,2.0,1.0,0,0,0,0.3,0,0,0,0,1,900,320,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,bullet
longbow,强弓,穿透+2 +20%伤害 -20%攻速,🏹,1,14,bow,2.5,1.0,0,0,0,0,0,0,0,0,1,700,320,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,bullet
recurve,反曲弓,攻速较快 +15%攻速,🏹,1,10,bow,1.2,0.7,0,0,0,0,0,0,0,0,1,500,320,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,bullet
explosive_arrow,爆裂箭,爆炸40px +20%伤害,💣,1,16,bow,1.8,1.0,0,0,0,0,0,0,0,0,1,400,320,0.03,0,0,0,0,0,0,40,0,0,0,0,0,0,explode
frost_arrow,冰霜箭,减速50% 2s -15%伤害,❄️,1,12,bow,1.0,1.0,0,0,0,0,0,0,0,0,1,550,320,0.03,0,0,0,0,0,0,0,0,0.5,2.0,0,0,0,frost
poison_arrow,毒箭,中毒8/s×3s -10%伤害,☠️,1,10,bow,0.8,0.9,0,0,0,0,0,0,0,0,1,500,320,0.03,0,0,8,3,0,0,0,0,0,0,0,0,0,bullet
triple_shot,三连弓,3发散弹 -10%伤害,🏹,1,14,bow,1.0,0.9,0,0,0,0,0,0,0,0,1,600,320,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,spread
piercing_shot,穿甲箭,穿透+4 +15%伤害 -15%攻速,🎯,1,15,bow,2.2,1.0,0,0,0,0,0,0,0,0,1,850,320,0.01,4,0,0,0,0,0,0,0,0,0,0,0,0,bullet
homing_bow,追踪弓,自动追踪 -10%伤害,🎯,1,16,bow,1.3,0.8,0,0,0,0,0,0,0,0,1,300,320,0.05,0,0,0,0,0,0,3,0,0,0,0,0,0,homing
#
# ====== 元素 (magic) ======
fire_staff,火球杖,爆炸45px+灼烧5/s -15%伤害,🔥,1,12,magic,1.5,0.9,0,0,0,0,0,0,0,0,1,400,320,0.05,0,0,5,3,0,45,0,0,0,0,0,0,0,explode
frost_staff,冰霜杖,减速60% 3s -10%攻速,❄️,1,14,magic,1.2,0.9,0,0,0,0,0,0,0,0,1,500,320,0.05,0,0,0,0,0,0,0,0.6,3.0,0,0,0,0,frost
thunder_staff,雷电杖,连锁+3目标 -5%伤害,⚡,1,16,magic,1.8,1.0,0,0,0,0,0,0,0,0,1,800,320,0.05,0,0,0,0,3,0,0,0,0,0,0,0,0,shock
energy_staff,能量杖,穿透+2 -10%攻速,🔮,1,15,magic,2.0,1.0,0,0,0,0,0,0,0,0,1,700,320,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,bullet
magic_orb,魔法弹,自动追踪 -5%伤害,🔮,1,9,magic,1.3,0.8,0,0,0,0,0,0,0,0,1,250,320,0.08,0,0,0,0,0,0,3,0,0,0,0,0,0,homing
poison_staff,毒杖,中毒12/s×3s,☠️,1,13,magic,0.9,1.0,0,0,0,0,0,0,0,0,1,450,320,0.06,0,0,12,3,0,0,0,0,0,0,0,0,0,frost
void_staff,虚空杖,范围80px吸取 +5%吸血,🕳️,1,18,magic,2.5,1.2,0,0,0,0,0,0,0,0.05,1,300,320,0.04,0,0,0,0,0,80,0,0,0,0,0,0,0,explode
lightning_staff,闪电杖,暴击连锁+5 +10%暴率,⚡,1,14,magic,1.6,0.9,0,0,0.1,0,0,0,0,0,1,900,320,0.04,0,0,0,0,5,0,0,0,0,0,0,0,0,shock
fire_wand,火焰魔棒,灼烧3/s×2s +10%攻速,🪄,1,8,magic,1.1,0.7,0,0,0,0,0,0,0,0,1,450,320,0.06,0,0,3,2,0,0,0,0,0,0,0,0,0,bullet
arcane_orb,奥术球,3发追踪弹 +10%射程,🔮,1,17,magic,2.2,0.9,0,0,0,0,0,0,0,0,1,250,320,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,homing
#
# ====== 喷射类 (magic - spray) ======
